id,target
5956,0.177902023724389
5957,0.5557998140357251
5958,0.7448941671514233
5959,0.3996481182586738
5960,0.9611140122320888
5961,0.8077622379682403
5962,0.6234424596146941
5963,0.46052291761279784
5964,0.48297919421085095
5965,0.6620688194649649
5966,0.76571493100641
5967,0.8902668351945289
5968,0.6954233594359325
5969,0.7488637223911455
5970,0.6667200113701824
5971,0.3671879913775924
5972,0.8603832737285056
5973,0.25361659558052796
5974,0.41279398005391565
5975,0.5794945730072059
5976,0.45223962757269465
5977,0.1920219548494044
5978,0.3763347036905414
5979,0.08685915213205687
5980,0.3645584626506119
5981,0.9163176922932277
5982,0.47253678246985137
5983,0.5149067281922493
5984,0.877938677818925
5985,0.5730124229028962
5986,0.5070419434419124
5987,0.8731560646933
5988,0.4498483903076132
5989,0.7167629916183695
5990,0.32672389895888426
5991,0.592527707246031
5992,0.30327535509631814
5993,0.411556944597346
5994,0.32143138959773554
5995,0.4601333194102859
5996,0.34091989680964097
5997,0.5511229444685507
5998,0.379693201687245
5999,0.5353882983571084
6000,0.8592289020068866
6001,0.4638405229462328
6002,0.8936626362259016
6003,0.9095922085173551
6004,0.8138267777885143
6005,0.770688695107011
6006,0.7314104928748008
6007,0.11155732423446392
6008,0.8379000068913566
6009,0.2142523858119819
6010,0.6944804550204612
6011,0.7743147550856184
6012,0.617354587322787
6013,0.723358909240893
6014,0.1514182868246816
6015,0.6297989596292436
6016,0.35962942060014397
6017,0.453822624585725
6018,0.4952585834655828
6019,0.5280998990577164
6020,0.39839361548783886
6021,0.8906768421817974
6022,0.2636633352862618
6023,0.815687422928231
6024,0.5956963093921944
6025,0.7086133749951383
6026,0.9122104490882686
6027,0.22314412653679744
6028,0.7883990537761477
6029,0.07725737382843115
6030,0.545482673859716
6031,0.8840616348329101
6032,0.5637994405037017
6033,0.45071029461557277
6034,0.30027328202506826
6035,0.8669922729364272
6036,0.6514271100418105
6037,0.39990486392428876
6038,0.8256058813602731
6039,0.2082435733941951
6040,0.7865316223571218
6041,0.594223634436505
6042,0.47504280171389174
6043,0.6467775091854305
6044,0.428026259367216
6045,0.5512721263392594
6046,0.30366497462636116
6047,0.7111618044115003
6048,0.5433875408501243
6049,0.5635931953077906
6050,0.3033989211764526
6051,0.5332999488385235
6052,0.8755521929505017
6053,0.9565097880607901
6054,0.9336355601744541
6055,0.7151002782333902
6056,0.6385868623300448
6057,0.22977346454207867
6058,0.4678020147796441
6059,0.6122101788194004
6060,0.8598331777858192
6061,0.5030016111251694
6062,0.9086778681390187
6063,0.896159352726049
6064,0.5387885868718775
6065,0.6642041713178087
6066,0.5254941423317006
6067,0.8671792479291626
6068,0.472178464517665
6069,0.7875202468299553
6070,0.5869831477221347
6071,0.8714796427641678
6072,0.7771877986940421
6073,0.45122544635380507
6074,0.29198030069595915
6075,0.5452970921980047
6076,0.4930907386821903
6077,0.9319091295212538
6078,0.3162595679879565
6079,0.5814438646944886
6080,0.9172629985508022
6081,0.6219813401579276
6082,0.7512973649020388
6083,0.7951982672376455
6084,0.5649603051278129
6085,0.8645206108348025
6086,0.4318610169453993
6087,0.6231074121662505
6088,0.4076237222040436
6089,0.41941298241205455
6090,0.9134822778305247
6091,0.727203922495407
6092,0.9276865351863404
6093,0.8063258655328934
6094,0.31323083430127613
6095,0.32790316124798385
6096,0.8481164538880743
6097,0.80177053176261
6098,0.8716464383093568
6099,0.5945718573766529
6100,0.21583524801721748
6101,0.680688653277103
6102,0.18302979362543018
6103,0.9860492047584749
6104,0.2972813733669847
6105,0.4623846130638776
6106,0.7701280656870649
6107,0.35289827813569524
6108,0.3917051233292668
6109,0.20553218993517863
6110,0.3663562127156299
6111,0.38788111846691214
6112,0.7590252418979365
6113,0.5248129783205372
6114,0.2412436650464466
6115,0.8669768529833504
6116,0.846656395240952
6117,0.5445804763040583
6118,0.8017685765189498
6119,0.4033992137233132
6120,0.6981560195286417
6121,0.6464027338289899
6122,0.6503425789137001
6123,0.5321625596196229
6124,0.4019701271312455
6125,0.6243220006821689
6126,0.3495861216145233
6127,0.19262482481046736
6128,0.701222666161511
6129,0.6056290047399004
6130,0.49517936497729903
6131,0.38395060639085477
6132,0.7347809574397673
6133,0.23853395356297286
6134,0.4643337029579459
6135,0.688033441258569
6136,0.38058610540107213
6137,0.9115739322746668
6138,0.8632946598330422
6139,0.1116037114857748
6140,0.6903854883224122
6141,0.5321263890115236
6142,0.2942019867019359
6143,0.2010476225691435
6144,0.6510302975198008
6145,0.3671389880755738
6146,0.8027419343971497
6147,0.7076129181285574
6148,0.8585890419200416
6149,0.9692315531162886
6150,0.6089973509153829
6151,0.5530234955331829
6152,0.8420404489852118
6153,0.6202217321581729
6154,0.42868758288973674
6155,0.9350204978802228
6156,0.8612208424588964
6157,0.6389401659802909
6158,0.6203003303931681
6159,0.2792798794110848
6160,0.7472679374761465
6161,0.6581295703117942
6162,0.4511049757467524
6163,0.5167801013637772
6164,0.8262044716990338
6165,0.8573814424644123
6166,0.32135084124962104
6167,0.2739406116344688
6168,0.688250527643419
6169,0.5735879673373573
6170,0.9018306158635402
6171,0.7253348374105605
6172,0.6168375264411464
6173,0.7637698055060171
6174,0.6229714240963071
6175,0.7541614568226334
6176,0.6843035936089166
6177,0.302686728986124
6178,0.44294480493056604
6179,0.3036073939706693
6180,0.7112266158189021
6181,0.9709377265736883
6182,0.4876608932018064
6183,0.14856167835622602
6184,0.7866537176781041
6185,0.9018310218739934
6186,0.5360869541853401
6187,0.6199951971460238
6188,0.7626856812106758
6189,0.30180859743332855
6190,0.6259241357794426
6191,0.864163017943746
6192,0.9889711099144719
6193,0.6026414915042809
6194,0.4826213349242605
6195,0.21186855284379788
6196,0.2287539321882404
6197,0.7194438144914204
6198,0.7023315790406693
6199,0.6313385404448136
6200,0.7245060316692146
6201,0.5383233775510731
6202,0.8563948198648804
6203,0.5088880062966188
6204,0.45030913166253367
6205,0.8975143810633128
6206,0.08616838277219378
6207,0.4743530940971186
6208,0.8792288993301418
6209,0.22316694557001263
6210,0.7469356627644109
6211,0.5792376498040589
6212,0.7165235200543758
6213,0.9084665506536728
6214,0.8326995075021216
6215,0.7174239277038702
6216,0.8736724068371622
6217,0.7377478760395504
6218,0.5235153390804118
6219,0.7467732248096793
6220,0.429547517324124
6221,0.6383685986235806
6222,0.7041874416151366
6223,0.6590448096734763
6224,0.5311291016805761
6225,0.35872536532724375
6226,0.9688550947444453
6227,0.756909206670159
6228,0.7724260820036035
6229,0.632976455802265
6230,0.2271096149138193
6231,0.7137767489989734
6232,0.6196618065268238
6233,0.6497548695801801
6234,0.5909444266430977
6235,0.4876344619371564
6236,0.7466156807831335
6237,0.23626743983848852
6238,0.4823894102922182
6239,0.10006946389555114
6240,0.2908238852145449
6241,0.4737000807934671
6242,0.7096055280018582
6243,0.6101607592585868
6244,0.4058867776921367
6245,0.48396133262732227
6246,0.8373654188567299
6247,0.8062630744992968
6248,0.505653995155962
6249,0.5031250382342781
6250,0.3652284953152997
6251,0.6196269311057294
6252,0.9046101284597168
6253,0.7531919489365775
6254,0.5197463328369979
6255,0.6111986871026581
6256,0.5974095487240144
6257,0.9029767232921754
6258,0.47821617572867847
6259,0.8424437644339344
6260,0.8242445288178991
6261,0.30426516532068737
6262,0.5795839194899735
6263,0.31709096436665374
6264,0.40525183749534904
6265,0.5224657799214001
6266,0.9211199162221505
6267,0.48670157039883055
6268,0.7131612444549904
6269,0.6752693797921061
6270,0.2827892588906197
6271,0.593707640792284
6272,0.5615532791187179
6273,0.7614487074885498
6274,0.2851072678375054
6275,0.20584423855236822
6276,0.9333498401733593
6277,0.7008889529869294
6278,0.6035517934334622
6279,0.6412791970210638
6280,0.9334765182087827
6281,0.5865700029075791
6282,0.3792975697040792
6283,0.8997772367949232
6284,0.25582143297141247
6285,0.6223251327490372
6286,0.5997294554239238
6287,0.46993843878172975
6288,0.7875378022201058
6289,0.6829019162329476
6290,0.8794637022770143
6291,0.7571974633173507
6292,0.533627081065341
6293,0.7523457662707574
6294,0.2386082463262563
6295,0.21971029812030626
6296,0.3095756277527355
6297,0.19093344472677898
6298,0.8548783276377951
6299,0.9234247900778777
6300,0.4351158497339159
6301,0.34681783826392726
6302,0.6255832026645152
6303,0.12793500908683647
6304,0.5190601250032825
6305,0.3850948492795221
6306,0.8499182459696697
6307,0.4820518632767273
6308,0.40056005326625355
6309,0.5841455411184482
6310,0.7665315498599564
6311,0.6401761875962511
6312,0.7157250042206466
6313,0.8975239374005315
6314,0.1875635906066787
6315,0.5151984888650811
6316,0.48153217413299526
6317,0.3387246549368192
6318,0.7600542745267013
6319,0.9132889952858857
6320,0.4058454397957042
6321,0.24984827645653368
6322,0.6207515640668696
6323,0.21795322335489511
6324,0.4657024570350118
6325,0.3897385850589194
6326,0.6052299417532162
6327,0.4315800729159309
6328,0.30072200210177835
6329,0.6910526356045535
6330,0.6618266746969352
6331,0.3561799077184802
6332,0.3582668033723964
6333,0.5947308522026424
6334,0.20998588202442636
6335,0.7192542105633213
6336,0.5284279083528762
6337,0.9397846833725999
6338,0.2247423929473061
6339,0.971097862265358
6340,0.9144423474158699
6341,0.5685870825702749
6342,0.3884410226279479
6343,0.6953185527456994
6344,0.7234182000037095
6345,0.14971151674247
6346,0.3004513633071947
6347,0.17321563222274697
6348,0.5505211579130742
6349,0.12203038028121632
6350,0.3897451060950292
6351,0.21432116924174413
6352,0.28292158543820306
6353,0.5905714884259596
6354,0.4854752543210532
6355,0.4088335518915655
6356,0.6085962290284321
6357,0.3280766501391389
6358,0.23624685720722902
6359,0.6564959910756126
6360,0.20107065047935352
6361,0.4850684686661789
6362,0.311616800395597
6363,0.36492365942023813
6364,0.48409796525943216
6365,0.781882064800468
6366,0.5275730496978808
6367,0.4986371161716397
6368,0.8846976624721403
6369,0.2966492591273
6370,0.5017505939739352
6371,0.4891582161859351
6372,0.52706778778317
6373,0.6939658282070541
6374,0.4230809042467476
6375,0.8823810046042048
6376,0.8082378532426773
6377,0.2928549136628546
6378,0.6100628960172254
6379,0.511736483583991
6380,0.2570524226812215
6381,0.6977940049716191
6382,0.4634748642377294
6383,0.45665575422351695
6384,0.5186894216507744
6385,0.3100572432862585
6386,0.7858420003012414
6387,0.8160049658913631
6388,0.6486608995579701
6389,0.1735731182426287
6390,0.43317066742121496
6391,0.33891145289531555
6392,0.6807559008237307
6393,0.10002459065903332
6394,0.25237499028667776
6395,0.7126994865955879
6396,0.596946084477141
6397,0.44064340553927017
6398,0.5296946885450562
6399,0.7136553884716308
6400,0.5708005340105865
6401,0.35460392138403946
6402,0.7311274204198931
6403,0.730849410677581
6404,0.16861854004386456
6405,0.2206805820611811
6406,0.5167995129410274
6407,0.29978770386488335
6408,0.6100568455334036
6409,0.5426460651921606
6410,0.4945683435732994
6411,0.9655941318266965
6412,0.4144689742490411
6413,0.7189395308368398
6414,0.5319801319984464
6415,0.7819376247345088
6416,0.24951945661825756
6417,0.24111676694028475
6418,0.6417079981966529
6419,0.8526526414877171
6420,0.6964821254561482
6421,0.15459566923376436
6422,0.1388771924257127
6423,0.7109886077175618
6424,0.42940565443190226
6425,0.4060353959357368
6426,0.5185846601817906
6427,0.26074069835915337
6428,0.8502008687154141
6429,0.9371860656832303
6430,0.7258182993852901
6431,0.28362602322574715
6432,0.36322963919079454
6433,0.36673246079392074
6434,0.5656085135297063
6435,0.4236040172698578
6436,0.9269824329169464
6437,0.5113566857245329
6438,0.270004298856186
6439,0.1930734193238005
6440,0.2680082369380406
6441,0.3353422890445092
6442,0.33269839145280194
6443,0.8726846838102237
6444,0.6944062962010193
6445,0.573389462433047
6446,0.6186258852656774
6447,0.878006235211555
6448,0.7837381562600212
6449,0.8655001588492296
6450,0.6332108290589185
6451,0.5255674339151212
6452,0.348911669334649
6453,0.8302204409503616
6454,0.5410224947693945
6455,0.9738355256567253
6456,0.6968536290414884
6457,0.7487773507037445
6458,0.7093227281726374
6459,0.6858345184374522
6460,0.8572836383773978
6461,0.5191163234575236
6462,0.4584104482698592
6463,0.450902818059771
6464,0.36417797199158597
6465,0.4073117781959523
6466,0.46973150211382503
6467,0.2815519361591814
6468,0.472277325417027
6469,0.8375014939604172
6470,0.315708052291833
6471,0.8149976579028384
6472,0.9673222751762803
6473,0.47456989680033107
6474,0.8070159755461904
6475,0.830694341401425
6476,0.6336267983380416
6477,0.5281865228849171
6478,0.8828951010372098
6479,0.44332072995945554
6480,0.7960956834731493
6481,0.8325173260060099
6482,0.3433350251328111
6483,0.6728622663230878
6484,0.29091730769118823
6485,0.9604520344801128
6486,0.07377839286838804
6487,0.6882317725713017
6488,0.7689096185066457
6489,0.5281931362102297
6490,0.6935191492034055
6491,0.7770281677229052
6492,0.44253874749533284
6493,0.6749475272717996
6494,0.702443901648311
6495,0.5684072944850619
6496,0.2896684588621434
6497,0.5043293373400348
6498,0.11106977835737356
6499,0.2906602662097594
6500,0.31723393318410664
6501,0.5660605439134901
6502,0.3264269032169259
6503,0.5317288309968817
6504,0.6307524933481226
6505,0.823969532585058
6506,0.8437296175733106
6507,0.6940726456326545
6508,0.2656815106187862
6509,0.7652743373569267
6510,0.4402954465109178
6511,0.754870982371787
6512,0.8180711927248908
6513,0.7987508724292565
6514,0.9336592256199203
6515,0.5493924831342284
6516,0.5645761766803046
6517,0.641345561986131
6518,0.9042652952561587
6519,0.28444208447363284
6520,0.19338239274204633
6521,0.8807242113324191
6522,0.452859786730773
6523,0.31632590686305756
6524,0.3132003022817385
6525,0.33099667163609464
6526,0.6868100555313388
6527,0.2297025438822073
6528,0.2468454801423276
6529,0.5994352215242604
6530,0.8362395437672141
6531,0.713474660002335
6532,0.8851268889162226
6533,0.9255095027614539
6534,0.7776123274454481
6535,0.6755048371223442
6536,0.4971655462642919
6537,0.6774580715331996
6538,0.9346096176276222
6539,0.2576714158260465
6540,0.7536231483902518
6541,0.44091851513203406
6542,0.5617326391360208
6543,0.8494601267180474
6544,0.18622128664253496
6545,0.4869522489141696
6546,0.7811511456160863
6547,0.5369666647930448
6548,0.7551530217689782
6549,0.6607933659514946
6550,0.325784531419015
6551,0.33998611673611107
6552,0.3869196682787623
6553,0.8840035487841346
6554,0.28733789274506955
6555,0.8298840919914793
6556,0.7219910692492947
6557,0.8741873589627551
6558,0.4402281572470607
6559,0.6457511093993322
6560,0.5250258604987424
6561,0.606340104707755
6562,0.811282851504626
6563,0.7207099236335357
6564,0.9444932761167226
6565,0.6855832107675041
6566,0.5594132293799626
6567,0.4928135502268753
6568,0.5337419598070678
6569,0.3851442274497273
6570,0.2627238471953706
6571,0.6719968190021562
6572,0.26786329292216854
6573,0.7337856528007012
6574,0.15736422321568516
6575,0.45134569251524703
6576,0.7639880734633766
6577,0.2125127520793843
6578,0.5239165060908779
6579,0.6909463021549622
6580,0.520761502670042
6581,0.2700926215618867
6582,0.43037960019929483
6583,0.6616651369226831
6584,0.6364797307340174
6585,0.4504584161587416
6586,0.46800829807271965
6587,0.5991028224349495
6588,0.33789751479024077
6589,0.33896668750673237
6590,0.4922971680425175
6591,0.31038943131867075
6592,0.2928968189563191
6593,0.5858503475140288
6594,0.14346143922711774
6595,0.5491909431826302
6596,0.21513338194933698
6597,0.4707398804869121
6598,0.22562362207342912
6599,0.3430834697513816
6600,0.8569894470246374
6601,0.39254761151358114
6602,0.6113464168201272
6603,0.8885661726222495
6604,0.684446957437979
6605,0.6846744775098849
6606,0.6270210607225527
6607,0.6984745196886578
6608,0.6787336564932116
6609,0.40478491487188173
6610,0.42029308372536195
6611,0.6178095015715958
6612,0.16775265071214535
6613,0.281351381460789
6614,0.19764788620112142
6615,0.3644019431199178
6616,0.4180515170177874
6617,0.5220073677992737
6618,0.7022133061256494
6619,0.39894613404790213
6620,0.7303896218700312
6621,0.28541849707969497
6622,0.7601978742991765
6623,0.22719145772930013
6624,0.417604506540931
6625,0.19248536014062287
6626,0.6645741556880188
6627,0.8066054679323533
6628,0.6418560110405301
6629,0.6765391438244244
6630,0.29743540374431876
6631,0.8794175765599936
6632,0.3257438637774053
6633,0.5113020998457779
6634,0.2778757144539892
6635,0.8371151915434878
6636,0.21242992414420034
6637,0.3035617751278813
6638,0.4041591648580324
6639,0.8061376483789756
6640,0.6915855139915084
6641,0.6281677087560725
6642,0.8988024823845799
6643,0.7051430375890209
6644,0.8314097559595669
6645,0.507925886841435
6646,0.9008618519863595
6647,0.9010051415335673
6648,0.6645334027510357
6649,0.6529874873534811
6650,0.6405478575185044
6651,0.4741899620508999
6652,0.9160286574568598
6653,0.8546509487833415
6654,0.7502387682010232
6655,0.723663442389617
6656,0.6998169300055141
6657,0.5478864488201127
6658,0.9701062002745484
6659,0.2620104491012593
6660,0.7331756961258207
6661,0.48992991896019344
6662,0.8319342812128374
6663,0.7253216039119584
6664,0.8301095122413226
6665,0.587491498033886
6666,0.916643895621904
6667,0.4509589861257487
6668,0.3897346515685654
6669,0.8724048153682135
6670,0.16179062119314014
6671,0.7267411016420078
6672,0.25649445334829996
6673,0.5156784142470737
6674,0.7717300981425805
6675,0.06924151874094013
6676,0.8536371214617358
6677,0.8339767159402576
6678,0.6776867766706868
6679,0.5009827567290926
6680,0.3914139079235227
6681,0.5196392615590769
6682,0.5534076112980076
6683,0.3028136590951092
6684,0.3845023704895122
6685,0.6346945462619964
6686,0.5301133427319725
6687,0.681588215660671
6688,0.23808520531165056
6689,0.3237674671784706
6690,0.6720409990685697
6691,0.8814057197227033
6692,0.6874054980196076
6693,0.31618657067764105
6694,0.5126457005758288
6695,0.5613618604701829
6696,0.49142551872936485
6697,0.7863995781905592
6698,0.7852727593104563
6699,0.19842912774341195
6700,0.7661487423711855
6701,0.8478636185939746
6702,0.6535135449331068
6703,0.2873027124732154
6704,0.7913223427112203
6705,0.914874522105407
6706,0.1881778116096714
6707,0.727558659166328
6708,0.8056595795076773
6709,0.3929200904926148
6710,0.6722196266520751
6711,0.19143297379144403
6712,0.6033053224795476
6713,0.2399893419911161
6714,0.6563600708796079
6715,0.30681485863073205
6716,0.4726520129642978
6717,0.5442279450810225
6718,0.840267902412965
6719,0.8131055121171082
6720,0.19736522110753926
6721,0.6872921639102324
6722,0.5631882706234371
6723,0.6411841840031374
6724,0.2849313302675125
6725,0.48993539264563973
6726,0.6816321209563623
6727,0.9160386868802911
6728,0.47461588821295536
6729,0.7392818051008804
6730,0.5635182093684908
6731,0.5529217348725254
6732,0.6149204369488537
6733,0.7651335864696754
6734,0.42382938308033014
6735,0.531685155961647
6736,0.5861111732951549
6737,0.5186178672647834
6738,0.856927221141271
6739,0.9472750825697386
6740,0.5989147549688827
6741,0.559505403768819
6742,0.651694683753068
6743,0.37815422490208017
6744,0.23869457943742325
6745,0.46207378598271476
6746,0.6942396733567971
6747,0.34895925352427337
6748,0.3446064104545366
6749,0.703598905438506
6750,0.5587774371948067
6751,0.8173778935887588
6752,0.7460328352230986
6753,0.6556325391814493
6754,0.8910078261934097
6755,0.20496615799329754
6756,0.6617124868864895
6757,0.3178640364385572
6758,0.5342823378976755
6759,0.35951252186736704
6760,0.6692731195970388
6761,0.7653260203796564
6762,0.5774601365711118
6763,0.37068285542772533
6764,0.1431161071580652
6765,0.6609703711931729
6766,0.6768483873549668
6767,0.5414888220709427
6768,0.3890725246131341
6769,0.7960428000621764
6770,0.18902067565874828
6771,0.742210943723688
6772,0.6653616980742739
6773,0.46007402318565416
6774,0.6152526645287457
6775,0.8366273368231105
6776,0.8226284765391687
6777,0.5319881029462751
6778,0.3520714210655498
6779,0.735305840191874
6780,0.4557803316330763
6781,0.49445242565897873
6782,0.4751758514561216
6783,0.2662868292104988
6784,0.6472952583447699
6785,0.47241587487082515
6786,0.4684489051336296
6787,0.7032331772518686
6788,0.9324717013267062
6789,0.5921869712496591
6790,0.23218855924512247
6791,0.9594715393082175
6792,0.4534960994630406
6793,0.2932800748138291
6794,0.4027315175820162
6795,0.27475535019454783
6796,0.4600947088503751
6797,0.6754229188204162
6798,0.43347818068169797
6799,0.672180404465318
6800,0.17507555171940517
6801,0.8062966833957692
6802,0.5575673526660905
6803,0.795932344129607
6804,0.3497660306982652
6805,0.45940775333018996
6806,0.6716802669509278
6807,0.3526984291365454
6808,0.6742177043502223
6809,0.8770369741132281
6810,0.8811278020313769
6811,0.7247541175013731
6812,0.7277220010495125
6813,0.9214735913949016
6814,0.7307768140531083
6815,0.43047656065576684
6816,0.2046077076478258
6817,0.5190153248331318
6818,0.8082688249449561
6819,0.7085041639083991
6820,0.6258129605737461
6821,0.29090893659974737
6822,0.4703504326220091
6823,0.8554869039250083
6824,0.6306820008482237
6825,0.1023611654981467
6826,0.27980814876589716
6827,0.874047088279361
6828,0.592601876266953
6829,0.4277724515467722
6830,0.6733244744268299
6831,0.8634771700877495
6832,0.8205195014650426
6833,0.5298247912800713
6834,0.9523410332178623
6835,0.6959907908258488
6836,0.35661513208725465
6837,0.5842381400318425
6838,0.8778709295555911
6839,0.23877901742793406
6840,0.38432640083718644
6841,0.5199602282936455
6842,0.7707570085709806
6843,0.5559363757459669
6844,0.5806229606854332
6845,0.311331584179842
6846,0.5001056392301707
6847,0.3756540108996543
6848,0.6877587572927459
6849,0.5180741411189078
6850,0.7960064916988727
6851,0.7988609104666289
6852,0.825078081325631
6853,0.8121997935619348
6854,0.5971379547342786
6855,0.5791816543352825
6856,0.8453950087715134
6857,0.38502465667432423
6858,0.6340132095845403
6859,0.5402728033775446
6860,0.3679240728282688
6861,0.13908244253914145
6862,0.5372167597123199
6863,0.1790690398085427
6864,0.9543000546077035
6865,0.6214135104998916
6866,0.6556507887239265
6867,0.4956186253502142
6868,0.7869446667701715
6869,0.3196156757989728
6870,0.8516601186605071
6871,0.5945810009429787
6872,0.8348187732883529
6873,0.44770705760939655
6874,0.7817432208966302
6875,0.8705186585660155
6876,0.6686768019039079
6877,0.36295762495381334
6878,0.3414262923532963
6879,0.6811339225916194
6880,0.763563163601216
6881,0.42862395971672557
6882,0.3258775342118821
6883,0.2584718992962507
6884,0.9504875235335414
6885,0.08378599548773259
6886,0.3264855215514288
6887,0.6097885602895148
6888,0.6332904078396355
6889,0.4760789435826433
6890,0.7472845063401279
6891,0.31159588579624353
6892,0.4135910690626878
6893,0.6394333726247469
6894,0.8518215835560221
6895,0.1421324855674336
6896,0.11392495591970125
6897,0.39540124668371285
6898,0.5306082085268863
6899,0.5083953048212588
6900,0.7894649098609695
6901,0.5473596697091757
6902,0.5891096694973109
6903,0.7842885562656837
6904,0.7289844877218369
6905,0.23980188338251177
6906,0.4701692658460379
6907,0.34659899011111656
6908,0.15860177121332586
6909,0.6409996367504806
6910,0.5170521520993203
6911,0.7261899517187538
6912,0.8441347236672512
6913,0.20422928951234878
6914,0.3790333293791508
6915,0.578967603002081
6916,0.38602591039238293
6917,0.8749059533510523
6918,0.5901289688754011
6919,0.6278958477356685
6920,0.7618409217291868
6921,0.5856092678034748
6922,0.3489174582925766
6923,0.49650343522223994
6924,0.45447509898474564
6925,0.5432422011828145
6926,0.38961385934704373
6927,0.592605929135707
6928,0.6422814947490537
6929,0.7706597642567922
6930,0.6570828504070999
6931,0.48142956220910055
6932,0.2093771777706729
6933,0.417335008812886
6934,0.5904938365193412
6935,0.39067906131835134
6936,0.3323305616173644
6937,0.6884620114396252
6938,0.9179112461616304
6939,0.46956535548874306
6940,0.592305559746868
6941,0.2791190044950058
6942,0.14093254415132178
6943,0.8859982010798378
6944,0.5052654540523905
6945,0.6030287884349507
6946,0.6674578465277781
6947,0.43774703657650277
6948,0.32403902175711025
6949,0.8825956019034027
6950,0.8722357872770793
6951,0.7326723104004537
6952,0.2299607447076773
6953,0.6295425344397751
6954,0.5006080942111399
6955,0.6875795933057921
6956,0.41899326012601174
6957,0.45239224218460394
6958,0.5908029533500271
6959,0.6062136556965585
6960,0.1884518379991893
6961,0.1521562816250116
6962,0.6775917107601197
6963,0.8339081412317688
6964,0.43228192501175694
6965,0.46141815940959163
6966,0.6899388112748616
6967,0.7870977675959714
6968,0.31030497527232925
6969,0.6507243143821935
6970,0.5978593062937779
6971,0.6620733860341589
6972,0.42524782597411886
6973,0.8436582427929691
6974,0.7875631623272974
6975,0.5251586035283323
6976,0.7988069582246915
6977,0.41288366251337755
6978,0.48315717778777567
6979,0.37991535978718405
6980,0.30097393088180474
6981,0.615290318969697
6982,0.31393264152114075
6983,0.545205778443062
6984,0.4630474869220115
6985,0.3989951054259784
6986,0.13043775771868155
6987,0.6748530143465391
6988,0.6690565268539977
6989,0.490737519412563
6990,0.6744720463670513
6991,0.6321458300102306
6992,0.784432949916974
6993,0.08281126565005002
6994,0.7475983993055033
6995,0.40114855847314546
6996,0.5159773443322577
6997,0.6392232255499017
6998,0.8275074537769753
6999,0.6020668490333723
7000,0.2660552998236674
7001,0.5811014630628257
7002,0.2891434413623161
7003,0.3804255991295899
7004,0.09640853295757139
7005,0.5474590768820476
7006,0.6052821608161334
7007,0.06859098932836837
7008,0.3726243345714114
7009,0.934234200656832
7010,0.15723942420784429
7011,0.683330452902197
7012,0.8227793366681732
7013,0.5855525735913447
7014,0.5632131727473471
7015,0.5131600705218673
7016,0.763894226230385
7017,0.8549425813913536
7018,0.3889928551863355
7019,0.6113945171755802
7020,0.7003740402924785
7021,0.4177298232917888
7022,0.5619562563947404
7023,0.8144777966775233
7024,0.8092315166132773
7025,0.49291152583798425
7026,0.18970251305307106
7027,0.3612887772623599
7028,0.42141542956774325
7029,0.6994944209915039
7030,0.5767773594411039
7031,0.2804406300086834
7032,0.6394811688654035
7033,0.5546478840244202
7034,0.5982309610852447
7035,0.4987633809354349
7036,0.48636576189523933
7037,0.37079990097535576
7038,0.6676362634936439
7039,0.15956946913699302
7040,0.5958869886814022
7041,0.39769272525779337
7042,0.41911536649912373
7043,0.5810256486992513
7044,0.7221762302740716
7045,0.28699379881184806
7046,0.6297350955497468
7047,0.9144148253151347
7048,0.6785385837823622
7049,0.42275690201221694
7050,0.23586879388225407
7051,0.5381998782761377
7052,0.20534698197464218
7053,0.5719814197346064
7054,0.748130193705302
7055,0.257704939752388
7056,0.8564514387092103
7057,0.5986536895521508
7058,0.45378644036135346
7059,0.604869806924661
7060,0.7500674429554561
7061,0.5883974641286395
7062,0.8467211329968745
7063,0.7645098919886674
7064,0.2478827975368866
7065,0.4105903837883339
7066,0.21801504438177938
7067,0.8369047156358357
7068,0.7251009992514477
7069,0.9610523859182625
7070,0.8771569722726806
7071,0.6939477773908372
7072,0.22142992908961204
7073,0.5471147792075298
7074,0.2871438346577096
7075,0.6743407720039972
7076,0.8197689671790765
7077,0.9315484810006857
7078,0.42754002907644306
7079,0.6399008981121177
7080,0.773065839461297
7081,0.39542307248419567
7082,0.7792868237229974
7083,0.4469349913006742
7084,0.4422711665284652
7085,0.9132592572275763
7086,0.481098087339601
7087,0.724586337168493
7088,0.7727121850607704
7089,0.8865532135037102
7090,0.34972030155563916
7091,0.4433678731955014
7092,0.4157158789502121
7093,0.27100282052390245
7094,0.6141130664591085
7095,0.8107381385981399
7096,0.5643819767797739
7097,0.5599782557302585
7098,0.4193408663349492
7099,0.8361718559663044
7100,0.5498579012007311
7101,0.803942368104143
7102,0.23701926351963926
7103,0.62321013666852
7104,0.40027344560446304
7105,0.4310525129637739
7106,0.27333979099744093
7107,0.3854586626545773
7108,0.7531666944701727
7109,0.5349032677951107
7110,0.4803632803545037
7111,0.6536484361953272
7112,0.5214296864825622
7113,0.5725084994630326
7114,0.8153147746576631
7115,0.9653457919647059
7116,0.8114928043367061
7117,0.7084290494078721
7118,0.46841281070831803
7119,0.3889753541133173
7120,0.7561233959299213
7121,0.7586372110964416
7122,0.425953538562763
7123,0.6503455096947566
7124,0.8106826939337456
7125,0.7808609485395934
7126,0.26799306625972935
7127,0.5865473750429939
7128,0.25845517664697004
7129,0.3818561513819782
7130,0.19855507187475357
